!anime-metadata-db-index	1
!stats	franchises=1	series=152	seasons=222	episodes=3229	characters=647	staff=468	earliest=2006	latest=2026
!franchises	id	file	titles
fate	fate.yaml	フェイト|en=Fate
!series	id	file	franchise	titles
29-sai-dokushin-chuuken-boukensha-no-nichijou	29-sai-dokushin-chuuken-boukensha-no-nichijou.yaml		29歳独身中堅冒険者の日常|en=29-sai Dokushin Chuuken Boukensha no Nichijou
dogora	hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai.yaml	ドゴラ|en=Dogora|ja=ドゴラ	35
krena	hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai.yaml	クレナ|en=Krena|ja=クレナ	35
mash	hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai.yaml	マッシュ|en=Mash|ja=マッシュ	35
mihai-granvelle	hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai.yaml	ミハイ＝グランヴェル|en=Mihai Granvelle|ja=ミハイ＝グランヴェル	35
rodin	hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai.yaml	ロダン|en=Rodin|ja=ロダン	35
theresia	hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai.yaml	テレシア|en=Theresia|ja=テレシア	35
thomas-granvelle	hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai.yaml	トマス＝グランヴェル|en=Thomas Granvelle|ja=トマス＝グランヴェル	35
zenof	hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai.yaml	ゼノフ|en=Zenof|ja=ゼノフ	35
chie-uru	high-school-kimengumi-2026.yaml	宇留千絵|en=Chie Uru|ja=宇留千絵	38
chikara-suji	high-school-kimengumi-2026.yaml	筋力|en=Chikara Suji|ja=筋力	38
dai-monohoshi	high-school-kimengumi-2026.yaml	物星大|en=Dai Monohoshi|ja=物星大	38
desuko-honba	high-school-kimengumi-2026.yaml	本場出須子|en=Desuko Honba|ja=本場出須子	38
don-harumage	high-school-kimengumi-2026.yaml	春曲鈍|en=Don Harumage|ja=春曲鈍	38
doremi-hasorashi	high-school-kimengumi-2026.yaml	葉反度礼美|en=Doremi Hasorashi|ja=葉反度礼美	38
gorou-mutsu	high-school-kimengumi-2026.yaml	陸奥五郎|en=Gorou Mutsu|ja=陸奥五郎	38
go-reietsu	high-school-kimengumi-2026.yaml	冷越豪|en=Gō Reietsu|ja=冷越豪	38
ichirou-shinjitsu	high-school-kimengumi-2026.yaml	真実一郎|en=Ichirou Shinjitsu|ja=真実一郎	38
ikue-sandanbara	high-school-kimengumi-2026.yaml	三段腹幾重|en=Ikue Sandanbara|ja=三段腹幾重	38
ippei-kawa	high-school-kimengumi-2026.yaml	河川一平|en=Ippei Kawa|ja=河川一平	38
itazou-kawa	high-school-kimengumi-2026.yaml	河川板造|en=Itazou Kawa|ja=河川板造	38
jako-amano	high-school-kimengumi-2026.yaml	天野邪子|en=Jako Amano|ja=天野邪子	38
jin-daima	high-school-kimengumi-2026.yaml	大間仁|en=Jin Daima|ja=大間仁	38
kai-undou	high-school-kimengumi-2026.yaml	雲童塊|en=Kai Undou|ja=雲童塊	38
kayo-ooba	high-school-kimengumi-2026.yaml	大場加代|en=Kayo Ooba|ja=大場加代	38
kazaru-sugata	high-school-kimengumi-2026.yaml	姿飾|en=Kazaru Sugata|ja=姿飾	38
ken-akiresu	high-school-kimengumi-2026.yaml	亜切須腱|en=Ken Akiresu|ja=亜切須腱	38
kensaku-meri	high-school-kimengumi-2026.yaml	米利堅作|en=Kensaku Meri|ja=米利堅作	38
kimeru-setto	high-school-kimengumi-2026.yaml	節戸決|en=Kimeru Setto|ja=節戸決	38
kiri-ichidou	high-school-kimengumi-2026.yaml	一堂霧|en=Kiri Ichidou|ja=一堂霧	38
kiyoi-shusse	high-school-kimengumi-2026.yaml	出瀬清|en=Kiyoi Shusse|ja=出瀬清	38
kiyoshi-shusse	high-school-kimengumi-2026.yaml	出瀬潔|en=Kiyoshi Shusse|ja=出瀬潔	38
koeru-tabuchi	high-school-kimengumi-2026.yaml	田打肥|en=Koeru Tabuchi|ja=田打肥	38
kou-irooto	high-school-kimengumi-2026.yaml	色音好|en=Kou Irooto|ja=色音好	38
lassie-ichidou	high-school-kimengumi-2026.yaml	一堂ラッシー|en=Lassie Ichidou|ja=一堂ラッシー	38
maki-hidari	high-school-kimengumi-2026.yaml	左真紀|en=Maki Hidari|ja=左真紀	38
mari-oda	high-school-kimengumi-2026.yaml	織田魔利|en=Mari Oda|ja=織田魔利	38
masuyo-ikari	high-school-kimengumi-2026.yaml	伊狩増代|en=Masuyo Ikari|ja=伊狩増代	38
mei-undou	high-school-kimengumi-2026.yaml	雲童命|en=Mei Undou|ja=雲童命	38
menichi-nikaidou	high-school-kimengumi-2026.yaml	二階胴面一|en=Menichi Nikaidou|ja=二階胴面一	38
naori-ichidou	high-school-kimengumi-2026.yaml	一堂直利|en=Naori Ichidou|ja=一堂直利	38
omiya-nakasudou	high-school-kimengumi-2026.yaml	中須藤臣也|en=Omiya Nakasudou|ja=中須藤臣也	38
pochi	high-school-kimengumi-2026.yaml	ポチ|en=Pochi|ja=ポチ	38
puutarou-reietsu	high-school-kimengumi-2026.yaml	冷越風太郎|en=Puutarou Reietsu|ja=冷越風太郎	38
ran-wakato	high-school-kimengumi-2026.yaml	若人蘭|en=Ran Wakato|ja=若人蘭	38
ranto-jougai	high-school-kimengumi-2026.yaml	城亥乱人|en=Ranto Jougai|ja=城亥乱人	38
rei-ichido	high-school-kimengumi-2026.yaml	一堂零|en=Rei Ichidō|ja=一堂零	38
sakio-kochou	high-school-kimengumi-2026.yaml	小蝶先生|en=Sakio Kochou|ja=小蝶先生	38
sakugo-jidai	high-school-kimengumi-2026.yaml	事代作吾|en=Sakugo Jidai|ja=事代作吾	38
shou-kireide	high-school-kimengumi-2026.yaml	切出翔|en=Shou Kireide|ja=切出翔	38
shumi-monozuki	high-school-kimengumi-2026.yaml	物月珠美|en=Shumi Monozuki|ja=物月珠美	38
susumu-intahai	high-school-kimengumi-2026.yaml	印田灰進|en=Susumu Intahai|ja=印田灰進	38
takashi-hokori	high-school-kimengumi-2026.yaml	矛利高志|en=Takashi Hokori|ja=矛利高志	38
takuma-sessa	high-school-kimengumi-2026.yaml	石砂拓真|en=Takuma Sessa|ja=石砂拓真	38
takuseki-ichidou	high-school-kimengumi-2026.yaml	一堂啄石|en=Takuseki Ichidou|ja=一堂啄石	38
torio-tanokin	high-school-kimengumi-2026.yaml	頼金鳥雄|en=Torio Tanokin|ja=頼金鳥雄	38
wakazou-temekono	high-school-kimengumi-2026.yaml	手目小野若蔵|en=Wakazou Temekono|ja=手目小野若蔵	38
you-nihiruda	high-school-kimengumi-2026.yaml	似蛭田妖|en=You Nihiruda|ja=似蛭田妖	38
yui-kawa	high-school-kimengumi-2026.yaml	河川唯|en=Yui Kawa|ja=河川唯	38
yutaka-konjou	high-school-kimengumi-2026.yaml	今條豊|en=Yutaka Konjou|ja=今條豊	38
serafina-de-lavillant	himekishi-wa-barbaroi-no-yome.yaml	セラフィーナ・ド・ラヴィラント|en=Serafina de Lavillant|ja=セラフィーナ・ド・ラヴィラント	40
veor	himekishi-wa-barbaroi-no-yome.yaml	ヴェーオル|en=Veor|ja=ヴェーオル	40
angelica	honzuki-no-gekokujou.yaml	アンゲリカ|en=Angelica|ja=アンゲリカ	44
arno	honzuki-no-gekokujou.yaml	アルノー|en=Arno|ja=アルノー	44
benno	honzuki-no-gekokujou.yaml	ベンノ|en=Benno|ja=ベンノ	44
bezewanst	honzuki-no-gekokujou.yaml	ベーゼヴァンス|en=Bezewanst|ja=ベーゼヴァンス	44
bierce	honzuki-no-gekokujou.yaml	ビアス|en=Bierce|ja=ビアス	44
christine	honzuki-no-gekokujou.yaml	クリスティーネ|en=Christine|ja=クリスティーネ	44
corinna	honzuki-no-gekokujou.yaml	コリンナ|en=Corinna|ja=コリンナ	44
damuel	honzuki-no-gekokujou.yaml	ダームエル|en=Damuel|ja=ダームエル	44
deid	honzuki-no-gekokujou.yaml	ディード|en=Deid|ja=ディード	44
delia	honzuki-no-gekokujou.yaml	デリア|en=Delia|ja=デリア	44
eckhart	honzuki-no-gekokujou.yaml	エックハルト|en=Eckhart|ja=エックハルト	44
effa	honzuki-no-gekokujou.yaml	エーファ|en=Effa|ja=エーファ	44
ella	honzuki-no-gekokujou.yaml	エラ|en=Ella|ja=エラ	44
elvira	honzuki-no-gekokujou.yaml	エルヴィーラ|en=Elvira|ja=エルヴィーラ	44
ferdinand	honzuki-no-gekokujou.yaml	フェルディナンド|en=Ferdinand|ja=フェルディナンド	44
fey	honzuki-no-gekokujou.yaml	フェイ|en=Fey|ja=フェイ	44
fran	honzuki-no-gekokujou.yaml	フラン|en=Fran|ja=フラン	44
freida	honzuki-no-gekokujou.yaml	フリーダ|en=Freida|ja=フリーダ	44
giebe-bindewald	honzuki-no-gekokujou.yaml	ギーベ・ビンデバルト|en=Giebe Bindewald|ja=ギーベ・ビンデバルト	44
gil	honzuki-no-gekokujou.yaml	ギル|en=Gil|ja=ギル	44
gloria	honzuki-no-gekokujou.yaml	グローリエ|en=Gloria|ja=グローリエ	44
grausam	honzuki-no-gekokujou.yaml	グラオザム|en=Grausam|ja=グラオザム	44
gunther	honzuki-no-gekokujou.yaml	ギュンター|en=Gunther|ja=ギュンター	44
gustav	honzuki-no-gekokujou.yaml	グスタフ|en=Gustav|ja=グスタフ	44
hartmut	honzuki-no-gekokujou.yaml	ハルトムート|en=Hartmut|ja=ハルトムート	44
heidi	honzuki-no-gekokujou.yaml	ハイディ|en=Heidi|ja=ハイディ	44
hugo	honzuki-no-gekokujou.yaml	フーゴ|en=Hugo|ja=フーゴ	44
jenni	honzuki-no-gekokujou.yaml	イェンニ|en=Jenni|ja=イェンニ	44
johann	honzuki-no-gekokujou.yaml	ヨハン|en=Johann|ja=ヨハン	44
josef	honzuki-no-gekokujou.yaml	ヨゼフ|en=Josef|ja=ヨゼフ	44
justus	honzuki-no-gekokujou.yaml	ユストクス|en=Justus|ja=ユストクス	44
jutte	honzuki-no-gekokujou.yaml	ユッテ|en=Jutte|ja=ユッテ	44
karla	honzuki-no-gekokujou.yaml	カルラ|en=Karla|ja=カルラ	44
karstedt	honzuki-no-gekokujou.yaml	カルステッド|en=Karstedt|ja=カルステッド	44
lutz	honzuki-no-gekokujou.yaml	ルッツ|en=Lutz|ja=ルッツ	44
mark	honzuki-no-gekokujou.yaml	マルク|en=Mark|ja=マルク	44
myne	honzuki-no-gekokujou.yaml	マイン|en=Myne|ja=マイン	44
otto	honzuki-no-gekokujou.yaml	オットー|en=Otto|ja=オットー	44
ralph	honzuki-no-gekokujou.yaml	ラルフ|en=Ralph|ja=ラルフ	44
rico	honzuki-no-gekokujou.yaml	リコ|en=Rico|ja=リコ	44
rosina	honzuki-no-gekokujou.yaml	ロジーナ|en=Rosina|ja=ロジーナ	44
shikikoza	honzuki-no-gekokujou.yaml	シキコーザ|en=Shikikoza|ja=シキコーザ	44
sieg	honzuki-no-gekokujou.yaml	ジーく|en=Sieg|ja=ジーく	44
sylvester	honzuki-no-gekokujou.yaml	ジルヴェスター|en=Sylvester|ja=ジルヴェスター	44
tuuli	honzuki-no-gekokujou.yaml	トゥーリ|en=Tuuli|ja=トゥーリ	44
wilma	honzuki-no-gekokujou.yaml	ヴィルマ|en=Wilma|ja=ヴィルマ	44
wolf	honzuki-no-gekokujou.yaml	ヴォルフ|en=Wolf|ja=ヴォルフ	44
zasha	honzuki-no-gekokujou.yaml	ザシャ|en=Zasha|ja=ザシャ	44
marika-suzuki	ichijouma-mankitsugurashi.yaml	鈴木万里花|en=Marika Suzuki|ja=鈴木万里花	48
meiko-morita	ichijouma-mankitsugurashi.yaml	森田芽衣子|en=Meiko Morita|ja=森田芽衣子	48
michika-narumi	ichijouma-mankitsugurashi.yaml	成海みちか|en=Michika Narumi|ja=成海みちか	48
neo-nakano	ichijouma-mankitsugurashi.yaml	中埜音緒|en=Neo Nakano|ja=中埜音緒	48
rie-amamiya	ichijouma-mankitsugurashi.yaml	天宮梨絵|en=Rie Amamiya|ja=天宮梨絵	48
hiraku-machio	isekai-nonbiri-nouka.yaml	街尾火楽|en=Hiraku Machio|ja=街尾火楽	52
ria	isekai-nonbiri-nouka.yaml	リア|en=Ria|ja=リア	52
ru	isekai-nonbiri-nouka.yaml	ルールーシー＝ルー|en=Ru|ja=ルールーシー＝ルー	52
tia	isekai-nonbiri-nouka.yaml	ティア|en=Tia|ja=ティア	52
aza-chobei	jigokuraku.yaml	亜左弔兵衛|en=Aza Chōbei|ja=亜左弔兵衛	55
aza-toma	jigokuraku.yaml	亜左桐馬|en=Aza Tōma|ja=亜左桐馬	55
gabimaru	jigokuraku.yaml	画眉丸|en=Gabimaru|ja=画眉丸	55
nurugai	jigokuraku.yaml	ヌルガイ|en=Nurugai|ja=ヌルガイ	55
tamiya-gantetsusai	jigokuraku.yaml	民谷巌鉄斎|en=Tamiya Gantetsusai|ja=民谷巌鉄斎	55
tokugawa-nariyoshi	jigokuraku.yaml	徳川斉慶|en=Tokugawa Nariyoshi|ja=徳川斉慶	55
yamada-asaemon-eizen	jigokuraku.yaml	山田浅ェ門衛善|en=Yamada Asaemon Eizen|ja=山田浅ェ門衛善	55
yamada-asaemon-fuchi	jigokuraku.yaml	山田浅ェ門付知|en=Yamada Asaemon Fuchi|ja=山田浅ェ門付知	55
yamada-asaemon-genji	jigokuraku.yaml	山田浅ェ門源嗣|en=Yamada Asaemon Genji|ja=山田浅ェ門源嗣	55
yamada-asaemon-kisho	jigokuraku.yaml	山田浅ェ門期聖|en=Yamada Asaemon Kishō|ja=山田浅ェ門期聖	55
yamada-asaemon-sagiri	jigokuraku.yaml	山田浅ェ門佐切|en=Yamada Asaemon Sagiri|ja=山田浅ェ門佐切	55
yamada-asaemon-senta	jigokuraku.yaml	山田浅ェ門仙汰|en=Yamada Asaemon Senta|ja=山田浅ェ門仙汰	55
yamada-asaemon-shion	jigokuraku.yaml	山田浅ェ門士遠|en=Yamada Asaemon Shion|ja=山田浅ェ門士遠	55
yamada-asaemon-tenza	jigokuraku.yaml	山田浅ェ門典坐|en=Yamada Asaemon Tenza|ja=山田浅ェ門典坐	55
yuzuriha	jigokuraku.yaml	杠|en=Yuzuriha|ja=杠	55
bertia-ibil-noches	jishou-akuyaku-reijou-na-konyakusha-no-kansatsu-kiroku.yaml	バーティア・イビル・ノーチェス|en=Bertia Ibil Noches|ja=バーティア・イビル・ノーチェス	58
cecil-glo-alphasta	jishou-akuyaku-reijou-na-konyakusha-no-kansatsu-kiroku.yaml	セシル・グロー・アルファスタ|en=Cecil Glo Alphasta|ja=セシル・グロー・アルファスタ	58
akari-nitta	jujutsu-kaisen.yaml	新田明|en=Akari Nitta|ja=新田明	59
aoi-todo	jujutsu-kaisen.yaml	東堂葵|en=Aoi Tōdō|ja=東堂葵	59
choso	jujutsu-kaisen.yaml	脹相|en=Choso|ja=脹相	59
eso	jujutsu-kaisen.yaml	壊相|en=Eso|ja=壊相	59
hanami	jujutsu-kaisen.yaml	花御|en=Hanami|ja=花御	59
haruta-shigemo	jujutsu-kaisen.yaml	重面春太|en=Haruta Shigemo|ja=重面春太	59
junpei-yoshino	jujutsu-kaisen.yaml	吉野順平|en=Junpei Yoshino|ja=吉野順平	59
juzo-kumiya	jujutsu-kaisen.yaml	組屋鞣造|en=Juzo Kumiya|ja=組屋鞣造	59
jogo	jujutsu-kaisen.yaml	漏瑚|en=Jōgo|ja=漏瑚	59
kasumi-miwa	jujutsu-kaisen.yaml	三輪霞|en=Kasumi Miwa|ja=三輪霞	59
kechizu	jujutsu-kaisen.yaml	血塗|en=Kechizu|ja=血塗	59
kento-nanami	jujutsu-kaisen.yaml	七海建人|en=Kento Nanami|ja=七海建人	59
kiyotaka-ijichi	jujutsu-kaisen.yaml	伊地知潔高|en=Kiyotaka Ijichi|ja=伊地知潔高	59
kokichi-muta	jujutsu-kaisen.yaml	与幸吉|en=Kōkichi Muta|ja=与幸吉	59
mahito	jujutsu-kaisen.yaml	真人|en=Mahito|ja=真人	59
mai-zen-in	jujutsu-kaisen.yaml	禪院真依|en=Mai Zen'in|ja=禪院真依	59
maki-zen-in	jujutsu-kaisen.yaml	禪院真希|en=Maki Zen'in|ja=禪院真希	59
masamichi-yaga	jujutsu-kaisen.yaml	夜蛾正道|en=Masamichi Yaga|ja=夜蛾正道	59
megumi-fushiguro	jujutsu-kaisen.yaml	伏黒恵|en=Megumi Fushiguro|ja=伏黒恵	59
mei-mei	jujutsu-kaisen.yaml	冥冥|en=Mei Mei|ja=冥冥	59
momo-nishimiya	jujutsu-kaisen.yaml	西宮桃|en=Momo Nishimiya|ja=西宮桃	59
naobito-zen-in	jujutsu-kaisen.yaml	禪院直毘人|en=Naobito Zen'in|ja=禪院直毘人	59
nobara-kugisaki	jujutsu-kaisen.yaml	釘崎野薔薇|en=Nobara Kugisaki|ja=釘崎野薔薇	59
noritoshi-kamo	jujutsu-kaisen.yaml	加茂憲紀|en=Noritoshi Kamo|ja=加茂憲紀	59
panda	jujutsu-kaisen.yaml	パンダ|en=Panda|ja=パンダ	59
riko-amanai	jujutsu-kaisen.yaml	天内理子|en=Riko Amanai|ja=天内理子	59
ryomen-sukuna	jujutsu-kaisen.yaml	両面宿儺|en=Ryomen Sukuna|ja=両面宿儺	59
satoru-gojo	jujutsu-kaisen.yaml	五条悟|en=Satoru Gojo|ja=五条悟	59
shoko-ieiri	jujutsu-kaisen.yaml	家入硝子|en=Shōko Ieiri|ja=家入硝子	59
suguru-geto	jujutsu-kaisen.yaml	夏油傑|en=Suguru Getō|ja=夏油傑	59
toge-inumaki	jujutsu-kaisen.yaml	狗巻棘|en=Toge Inumaki|ja=狗巻棘	59
toji-fushiguro	jujutsu-kaisen.yaml	伏黒甚爾|en=Toji Fushiguro|ja=伏黒甚爾	59
utahime-iori	jujutsu-kaisen.yaml	庵歌姫|en=Utahime Iori|ja=庵歌姫	59
yoshinobu-gakuganji	jujutsu-kaisen.yaml	楽巌寺嘉伸|en=Yoshinobu Gakuganji|ja=楽巌寺嘉伸	59
yuji-itadori	jujutsu-kaisen.yaml	虎杖悠仁|en=Yuji Itadori|ja=虎杖悠仁	59
yuta-okkotsu	jujutsu-kaisen.yaml	乙骨憂太|en=Yūta Okkotsu|ja=乙骨憂太	59
akane-yusa	kamiina-botan-yoeru-sugata-wa-yuri-no-hana.yaml	遊佐あかね|en=Akane Yusa|ja=遊佐あかね	62
botan-kamiina	kamiina-botan-yoeru-sugata-wa-yuri-no-hana.yaml	上伊那ぼたん|en=Botan Kamiina|ja=上伊那ぼたん	62
chang-chin-lan	kamiina-botan-yoeru-sugata-wa-yuri-no-hana.yaml	張景嵐|en=Chang Chin-lan|ja=張景嵐	62
ibuki-tonami	kamiina-botan-yoeru-sugata-wa-yuri-no-hana.yaml	砺波いぶき|en=Ibuki Tonami|ja=砺波いぶき	62
kanade-gujyo	kamiina-botan-yoeru-sugata-wa-yuri-no-hana.yaml	郡上かなで|en=Kanade Gujyo|ja=郡上かなで	62
yaeka-kitamori	kamiina-botan-yoeru-sugata-wa-yuri-no-hana.yaml	北杜やえか|en=Yaeka Kitamori|ja=北杜やえか	62
chizuru-ichinose	kanojo-okarishimasu.yaml	一ノ瀬ちづる|en=Chizuru Ichinose|ja=一ノ瀬ちづる	65
kinoshita-kazuya	kanojo-okarishimasu.yaml	木ノ下和也|en=Kinoshita Kazuya|ja=木ノ下和也	65
mami-nanami	kanojo-okarishimasu.yaml	七海麻美|en=Mami Nanami|ja=七海麻美	65
sarashina-ruka	kanojo-okarishimasu.yaml	更科瑠夏|en=Sarashina Ruka|ja=更科瑠夏	65
sumi-sakurasawa	kanojo-okarishimasu.yaml	桜沢墨|en=Sumi Sakurasawa|ja=桜沢墨	65
aji	kirei-ni-shitemoraemasu-ka.yaml	安治|en=Aji|ja=安治	69
asami-yagara	kirei-ni-shitemoraemasu-ka.yaml	矢柄麻未|en=Asami Yagara|ja=矢柄麻未	69
kuriru-wakasagi	kirei-ni-shitemoraemasu-ka.yaml	鰙久里留|en=Kuriru Wakasagi|ja=鰙久里留	69
kyusho-ishimochi	kirei-ni-shitemoraemasu-ka.yaml	石持毬祥|en=Kyūshō Ishimochi|ja=石持毬祥	69
moruda-wakasagi	kirei-ni-shitemoraemasu-ka.yaml	鰙守大|en=Moruda Wakasagi|ja=鰙守大	69
nairo-katakuchi	kirei-ni-shitemoraemasu-ka.yaml	片口那色|en=Nairo Katakuchi|ja=片口那色	69
wakana-kinme	kirei-ni-shitemoraemasu-ka.yaml	金目綿花奈|en=Wakana Kinme|ja=金目綿花奈	69
akine-atagawa	koori-no-jouheki.yaml	熱川秋音|en=Akine Atagawa|ja=熱川秋音	73
koyuki-hikawa	koori-no-jouheki.yaml	氷川小雪|en=Koyuki Hikawa|ja=氷川小雪	73
miki-azumi	koori-no-jouheki.yaml	安曇美姫|en=Miki Azumi|ja=安曇美姫	73
minato-amamiya	koori-no-jouheki.yaml	雨宮湊|en=Minato Amamiya|ja=雨宮湊	73
momoka-kuriki	koori-no-jouheki.yaml	栗木桃香|en=Momoka Kuriki|ja=栗木桃香	73
tsubasa-igarashi	koori-no-jouheki.yaml	五十嵐翼|en=Tsubasa Igarashi|ja=五十嵐翼	73
tsukiko-shimojima	koori-no-jouheki.yaml	霜島月子|en=Tsukiko Shimojima|ja=霜島月子	73
yuki-azumi	koori-no-jouheki.yaml	安曇優希|en=Yuki Azumi|ja=安曇優希	73
yota-hino	koori-no-jouheki.yaml	日野陽太|en=Yōta Hino|ja=日野陽太	73
aria-aquarius	kuroneko-to-majo-no-kyoushitsu.yaml	アリア・アクエリアス|en=Aria Aquarius|ja=アリア・アクエリアス	76
astraea-libra	kuroneko-to-majo-no-kyoushitsu.yaml	アストレア・ライブラ|en=Astraea Libra|ja=アストレア・ライブラ	76
capella-capricorn	kuroneko-to-majo-no-kyoushitsu.yaml	カペラ・カプリコーン|en=Capella Capricorn|ja=カペラ・カプリコーン	76
castor-gemini	kuroneko-to-majo-no-kyoushitsu.yaml	カストル・ジェミニ|en=Castor Gemini|ja=カストル・ジェミニ	76
chiron-sagittarius-aldea	kuroneko-to-majo-no-kyoushitsu.yaml	キロン・サジタリアス・アラディア|en=Chiron Sagittarius Aldea|ja=キロン・サジタリアス・アラディア	76
claude-sirius	kuroneko-to-majo-no-kyoushitsu.yaml	クロード・シリウス|en=Claude Sirius|ja=クロード・シリウス	76
ewe-aries	kuroneko-to-majo-no-kyoushitsu.yaml	ユゥ・アリーズ|en=Ewe Aries|ja=ユゥ・アリーズ	76
hana-sasorijo	kuroneko-to-majo-no-kyoushitsu.yaml	ハナ・サソリジョウ|en=Hana Sasorijō|ja=ハナ・サソリジョウ	76
io-taurus	kuroneko-to-majo-no-kyoushitsu.yaml	イオ・トーラス|en=Io Taurus|ja=イオ・トーラス	76
leo-regulus	kuroneko-to-majo-no-kyoushitsu.yaml	レオ・レグルス|en=Leo Regulus|ja=レオ・レグルス	76
merrow-pisces	kuroneko-to-majo-no-kyoushitsu.yaml	メロウ・パイシーズ|en=Merrow Pisces|ja=メロウ・パイシーズ	76
pollux-gemini	kuroneko-to-majo-no-kyoushitsu.yaml	ポルックス・ジェミニ|en=Pollux Gemini|ja=ポルックス・ジェミニ	76
spica-virgo	kuroneko-to-majo-no-kyoushitsu.yaml	スピカ・ヴァルゴ|en=Spica Virgo|ja=スピカ・ヴァルゴ	76
tarf-cancer	kuroneko-to-majo-no-kyoushitsu.yaml	タルフ・キャンサー|en=Tarf Cancer|ja=タルフ・キャンサー	76
alice-asmodeus	mairimashita-iruma-kun.yaml	アスモデウス・アリス|en=Alice Asmodeus|ja=アスモデウス・アリス	80
allocer-schneider	mairimashita-iruma-kun.yaml	アロケル・シュナイダー|en=Allocer Schneider|ja=アロケル・シュナイダー	80
amaryllis-asmodeus	mairimashita-iruma-kun.yaml	アスモデウス・アムリリス|en=Amaryllis Asmodeus|ja=アスモデウス・アムリリス	80
amelie-azazel	mairimashita-iruma-kun.yaml	アザゼル・アメリ|en=Amelie Azazel|ja=アザゼル・アメリ	80
clara-valac	mairimashita-iruma-kun.yaml	ウァラク・クララ|en=Clara Valac|ja=ウァラク・クララ	80
elizabetta-ix	mairimashita-iruma-kun.yaml	イクス・エリザベッタ|en=Elizabetta Ix|ja=イクス・エリザベッタ	80
gaap-goemon	mairimashita-iruma-kun.yaml	ガープ・ゴエモン|en=Gaap Goemon|ja=ガープ・ゴエモン	80
henri-azazel	mairimashita-iruma-kun.yaml	アザゼル・アンリ|en=Henri Azazel|ja=アザゼル・アンリ	80
iruma-suzuki	mairimashita-iruma-kun.yaml	鈴木入間|en=Iruma Suzuki|ja=鈴木入間	80
jazz-m-andro	mairimashita-iruma-kun.yaml	アンドロ・M・ジャズ|en=Jazz M. Andro|ja=アンドロ・M・ジャズ	80
kalego-naberius	mairimashita-iruma-kun.yaml	ナベリウス・カルエゴ|en=Kalego Naberius|ja=ナベリウス・カルエゴ	80
kamui-caim	mairimashita-iruma-kun.yaml	カイム・カムイ|en=Kamui Caim|ja=カイム・カムイ	80
kerori-crocell	mairimashita-iruma-kun.yaml	クロケル・ケロリ|en=Kerori Crocell|ja=クロケル・ケロリ	80
kimaris-quichelight	mairimashita-iruma-kun.yaml	キマリス・キッシュライト|en=Kimaris Quichelight|ja=キマリス・キッシュライト	80
kirio-amy	mairimashita-iruma-kun.yaml	アミィ・キリヲ|en=Kirio Amy|ja=アミィ・キリヲ	80
lied-shax	mairimashita-iruma-kun.yaml	シャックス・リード|en=Lied Shax|ja=シャックス・リード	80
opera	mairimashita-iruma-kun.yaml	オペラ|en=Opera|ja=オペラ	80
picero-agares	mairimashita-iruma-kun.yaml	アガレス・ピケロ|en=Picero Agares|ja=アガレス・ピケロ	80
robin-bars	mairimashita-iruma-kun.yaml	バルス・ロビン|en=Robin Bars|ja=バルス・ロビン	80
sabro-sabnock	mairimashita-iruma-kun.yaml	サブノック・サブロ|en=Sabro Sabnock|ja=サブノック・サブロ	80
sullivan	mairimashita-iruma-kun.yaml	サリバン|en=Sullivan|ja=サリバン	80
zagan-johnny-western	mairimashita-iruma-kun.yaml	ザガン・ジョニー・ウエスタン|en=Zagan Johnny Western|ja=ザガン・ジョニー・ウエスタン	80
hikaru-gero	marriagetoxin.yaml	下呂ヒカル|en=Hikaru Gero|ja=下呂ヒカル	85
mei-kinosaki	marriagetoxin.yaml	城崎メイ|en=Mei Kinosaki|ja=城崎メイ	85
lilithea	mata-korosarete-shimatta-no-desu-ne-tantei-sama.yaml	リリテア|en=Lilithea|ja=リリテア	86
sakuya-outsuki	mata-korosarete-shimatta-no-desu-ne-tantei-sama.yaml	追月朔也|en=Sakuya Outsuki|ja=追月朔也	86
himari-azuma	mato-seihei-no-slave.yaml	東日万凛|en=Himari Azuma|ja=東日万凛	87
kyoka-uzen	mato-seihei-no-slave.yaml	羽前京香|en=Kyōka Uzen|ja=羽前京香	87
nei-okawamura	mato-seihei-no-slave.yaml	大河村寧|en=Nei Ōkawamura|ja=大河村寧	87
sahara-wakasa	mato-seihei-no-slave.yaml	若狭サハラ|en=Sahara Wakasa|ja=若狭サハラ	87
shushu-suruga	mato-seihei-no-slave.yaml	駿河朱々|en=Shushu Suruga|ja=駿河朱々	87
tenka-izumo	mato-seihei-no-slave.yaml	出雲天花|en=Tenka Izumo|ja=出雲天花	87
yachiho-azuma	mato-seihei-no-slave.yaml	東八千穂|en=Yachiho Azuma|ja=東八千穂	87
yuki-wakura	mato-seihei-no-slave.yaml	和倉優希|en=Yūki Wakura|ja=和倉優希	87
